symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-46.06","","546.03"
"XPRT/USD","","","Huobi","","","","","53.09","","342.45"
"SDN/USD","","","Gate.io","","","","","6.99","","332.21"
"ZEC/USD","","","Binance","","","","","357.43","","289.69"
"ZEC/EUR","","","Kraken","","","","","356.77","","287.41"
"OMNI/USD","","","Bitfinex","","","","","-35.34","","257.23"
"GRIN/USD","","","Gate.io","","","","","11.15","","246.52"
"XVG/USD","","","Binance","","","","","-8.37","","239.94"
"DRGN/USD","","","Gate.io","","","","","4.99","","232.05"
