symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-33.00","","396.27"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","62.94","","321.18"
"TRIBE/USD","","","Gate.io","","","","","56.27","","268.79"
"DATA/USD","","","Gate.io","","","","","18.45","","230.07"
"RPL/USD","","","Binance","","","","","25.16","","227.59"
"OGN/USD","","","Binance","","","","","35.47","","220.38"
"FLOW/USD","","","Binance","","","","","40.84","","219.38"
"RFR/USD","","","Gate.io","","","","","25.08","","210.77"
"DBC/USD","","","Gate.io","","","","","65.19","","189.38"
