symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-57.43","","662.12"
"OST/USD","","","Gate.io","","","","","-52.81","","477.37"
"INK/USD","","","Gate.io","","","","","-20.05","","475.76"
"RARI/USD","","","Coinbase Pro","","","","","-14.03","","457.23"
"SKM/USD","","","Gate.io","","","","","-34.29","","365.80"
"UOS/USD","","","KuCoin","","","","","-21.67","","341.33"
"ZSC/USD","","","Gate.io","","","","","-65.93","","317.60"
"LUNC/USD","","","Huobi","","","","","43.24","","310.53"
"COVAL/USD","","","Gate.io","","","","","-74.98","","309.16"
"USTC/USD","","","Huobi","","","","","8.33","","307.59"
