symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","466.12","","700.99"
"MDT/USD","","","Gate.io","","","","","190.66","","700.49"
"IOST/USD","","","Binance","","","","","50.94","","478.39"
"STORJ/USD","","","Huobi","","","","","-20.05","","424.44"
"HNT/USD","","","Gate.io","","","","","178.29","","419.59"
"ONE/USD","","","Binance","","","","","152.43","","341.22"
"HTR/USD","","","KuCoin","","","","","35.35","","335.12"
"BLZE/USD","","","Gate.io","","","","","45.92","","291.04"
"OXT/USD","","","Coinbase Pro","","","","","34.78","","283.52"
"SC/EUR","","","Kraken","","","","","107.97","","260.45"
