symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-70.34","","410.13"
"RFR/USD","","","Gate.io","","","","","-91.45","","331.82"
"TRIBE/USD","","","Gate.io","","","","","-51.65","","313.70"
"MOBI/USD","","","Gate.io","","","","","-46.53","","265.83"
"FLOW/USD","","","Binance","","","","","-22.75","","221.48"
"OGN/USD","","","Binance","","","","","2.48","","194.84"
"ONT/USD","","","Huobi","","","","","48.51","","190.62"
"RDNT/USD","","","Binance","","","","","-24.04","","184.85"
"GNT/USD","","","Huobi","","","","","-5.20","","181.04"
"SXP/USD","","","Binance","","","","","-70.94","","177.53"
