symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-67.09","","666.10"
"OST/USD","","","Gate.io","","","","","-49.97","","475.44"
"INK/USD","","","Gate.io","","","","","-35.11","","472.65"
"SKM/USD","","","Gate.io","","","","","-42.72","","361.68"
"UOS/USD","","","KuCoin","","","","","-17.63","","340.50"
"ZSC/USD","","","Gate.io","","","","","-62.72","","320.01"
"LUNC/USD","","","Huobi","","","","","45.40","","310.37"
"USTC/USD","","","Huobi","","","","","11.67","","307.07"
"COVAL/USD","","","Gate.io","","","","","-76.42","","284.69"
"FITFI/USD","","","Huobi","","","","","3.88","","276.01"
