symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","90.79","","358.47"
"XPRT/USD","","","Gate.io","","","","","-6.42","","307.17"
"DOGS/USDT","","","Binance","","","","","66.13","","295.96"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"POND/USD","","","Binance","","","","","-21.77","","266.51"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","6.11","","217.78"
"ATA/USD","","","Binance","","","","","-87.88","","205.55"
"DEGEN/USD","","","Bybit","","","","","19.14","","196.63"
"RIF/USD","","","Binance","","","","","41.83","","188.97"
