symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","159.65","","483.30"
"FLUX/USD","","","Binance","","","","","38.93","","395.87"
"PYR/USD","","","Binance","","","","","21.51","","368.04"
"DRGN/USD","","","Gate.io","","","","","-9.93","","348.19"
"FIL/USD","","","Binance","","","","","66.67","","321.22"
"ZK/USD","","","Binance","","","","","42.45","","319.07"
"FIL/EUR","","","Coinbase Pro","","","","","64.71","","314.29"
"DCR/USD","","","Binance","","","","","90.78","","286.82"
"COTI/USD","","","Binance","","","","","31.10","","265.26"
"DASH/USD","","","Binance","","","","","89.79","","255.01"
