symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","-20.21","","541.49"
"OST/USD","","","Gate.io","","","","","-65.70","","469.82"
"INK/USD","","","Gate.io","","","","","-76.54","","409.49"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"DPY/USD","","","Gate.io","","","","","-88.01","","325.27"
"ZSC/USD","","","Gate.io","","","","","-54.78","","318.19"
"SKM/USD","","","Gate.io","","","","","-65.02","","312.49"
"DYM/USD","","","Binance","","","","","-15.18","","308.52"
"LSK/USD","","","Binance","","","","","-0.98","","306.51"
"LUNC/USD","","","Huobi","","","","","37.15","","299.85"
