symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","109.81","","350.18"
"TRU/USD","","","Binance","","","","","-48.89","","312.95"
"XPRT/USD","","","Gate.io","","","","","8.12","","309.11"
"DOGS/USDT","","","Binance","","","","","62.61","","291.54"
"APE/USD","","","Binance","","","","","38.53","","290.41"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"DATA/USD","","","Gate.io","","","","","-27.35","","234.07"
"ZRC/USD","","","Gate.io","","","","","3.90","","216.57"
"LUNC/USD","","","Huobi","","","","","78.45","","204.59"
