symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1754.66","","15330.35"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DUSK/USD","","","Binance","","","","","110.55","","336.42"
"SDN/USD","","","Gate.io","","","","","-60.68","","308.86"
"XPRT/USD","","","Gate.io","","","","","56.40","","297.27"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","60.87","","284.32"
