symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","499.25","","700.42"
"MDT/USD","","","Gate.io","","","","","198.44","","700.12"
"IOST/USD","","","Binance","","","","","50.75","","478.40"
"STORJ/USD","","","Huobi","","","","","-20.56","","424.44"
"HNT/USD","","","Gate.io","","","","","177.99","","419.60"
"ONE/USD","","","Binance","","","","","146.76","","341.98"
"HTR/USD","","","KuCoin","","","","","36.87","","335.12"
"BLZE/USD","","","Gate.io","","","","","47.29","","291.15"
"OXT/USD","","","Coinbase Pro","","","","","32.86","","283.69"
"SC/EUR","","","Kraken","","","","","106.17","","260.33"
