symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","432.89","","701.30"
"MDT/USD","","","Gate.io","","","","","191.26","","700.45"
"IOST/USD","","","Binance","","","","","53.57","","478.25"
"STORJ/USD","","","Huobi","","","","","-24.64","","424.37"
"HNT/USD","","","Gate.io","","","","","170.21","","420.29"
"ONE/USD","","","Binance","","","","","242.47","","345.88"
"HTR/USD","","","KuCoin","","","","","23.89","","335.00"
"BLZE/USD","","","Gate.io","","","","","44.36","","291.07"
"OXT/USD","","","Coinbase Pro","","","","","30.86","","283.57"
"SC/EUR","","","Kraken","","","","","101.23","","260.88"
