symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.69","","395.26"
"DENT/USD","","","Binance","","","","","63.24","","320.36"
"TRIBE/USD","","","Gate.io","","","","","47.60","","243.73"
"FLOW/USD","","","Binance","","","","","-22.16","","218.18"
"SXP/USD","","","Binance","","","","","-66.67","","202.48"
"OGN/USD","","","Binance","","","","","9.47","","196.58"
"GNT/USD","","","Huobi","","","","","-20.95","","183.87"
"ALICE/USD","","","Binance","","","","","9.18","","172.33"
"MBOX/USD","","","Binance","","","","","-7.00","","165.23"
"DBC/USD","","","Gate.io","","","","","11.07","","156.20"
