symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.71","","395.71"
"DENT/USD","","","Binance","","","","","50.33","","321.47"
"TRIBE/USD","","","Gate.io","","","","","68.46","","257.82"
"RPL/USD","","","Binance","","","","","13.79","","226.92"
"OGN/USD","","","Binance","","","","","6.64","","224.17"
"FLOW/USD","","","Binance","","","","","-0.43","","214.68"
"RFR/USD","","","Gate.io","","","","","29.86","","209.93"
"SXP/USD","","","Binance","","","","","-41.13","","176.15"
"DBC/USD","","","Gate.io","","","","","43.56","","171.65"
"QSP/USD","","","Gate.io","","","","","9.40","","169.68"
