symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-20.89","","391.34"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","63.29","","308.54"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","51.25","","282.51"
"DATA/USD","","","Gate.io","","","","","-57.36","","259.61"
"ACA/USD","","","Binance","","","","","-57.14","","245.82"
"RPL/USD","","","Binance","","","","","13.14","","235.69"
"ZSC/USD","","","Gate.io","","","","","63.95","","226.50"
"RFR/USD","","","Gate.io","","","","","37.09","","220.15"
