symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","55.63","","362.92"
"XPRT/USD","","","Gate.io","","","","","-1.75","","334.11"
"DOGS/USDT","","","Binance","","","","","51.41","","297.34"
"STG/USD","","","Binance","","","","","33.63","","289.29"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"POND/USD","","","Binance","","","","","-26.70","","268.29"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","6.42","","217.49"
"DEGEN/USD","","","Bybit","","","","","57.89","","212.00"
"ATA/USD","","","Binance","","","","","-87.63","","200.17"
