symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","247.05","","709.96"
"NEON/USD","","","Gate.io","","","","","211.53","","662.99"
"MDT/USD","","","Gate.io","","","","","164.69","","657.26"
"IOST/USD","","","Binance","","","","","53.24","","477.65"
"ONE/USD","","","Binance","","","","","310.75","","473.27"
"MODE/USD","","","Gate.io","","","","","53.99","","440.83"
"HNT/USD","","","Gate.io","","","","","169.00","","418.66"
"STORJ/USD","","","Huobi","","","","","-24.94","","411.37"
"ZRC/USD","","","Gate.io","","","","","62.87","","300.54"
"OXT/USD","","","Coinbase Pro","","","","","27.01","","282.81"
