symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3082.92","","15324.90"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","124.99","","356.66"
"DUSK/USD","","","Binance","","","","","180.69","","329.88"
"XPRT/USD","","","Gate.io","","","","","111.34","","309.33"
"RFR/USD","","","Gate.io","","","","","91.46","","294.38"
"INK/USD","","","Gate.io","","","","","-60.45","","287.59"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"FITFI/USD","","","Huobi","","","","","42.75","","276.83"
