symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"PYTH/USD","","","Binance","","","","","12.44","","367.75"
"OMNI/USD","","","Bitfinex","","","","","23.17","","321.55"
"NEON/USD","","","Gate.io","","","","","8.27","","261.00"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","-1.48","","248.71"
"QSP/USD","","","Gate.io","","","","","-14.44","","223.50"
"WLD/USD","","","Binance","","","","","34.85","","219.24"
"MERL/USD","","","OKX","","","","","118.04","","218.02"
"TOSHI/USDT","","","Bybit","","","","","0.12","","202.33"
