symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","5.05","","384.74"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","102.53","","306.59"
"TRIBE/USD","","","Gate.io","","","","","52.59","","290.76"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-70.21","","268.56"
"ZSC/USD","","","Gate.io","","","","","55.20","","260.71"
"ACA/USD","","","Binance","","","","","-67.86","","248.58"
