symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-59.75","","547.34"
"SNX/USD","","","Binance","","","","","60.15","","365.26"
"SNX/EUR","","","Coinbase Pro","","","","","60.09","","355.73"
"SDN/USD","","","Gate.io","","","","","5.70","","331.45"
"XPRT/USD","","","Huobi","","","","","-11.33","","314.60"
"ZEC/USD","","","Binance","","","","","390.51","","311.70"
"ZEC/EUR","","","Kraken","","","","","394.24","","309.60"
"ALICE/USD","","","Binance","","","","","9.27","","282.45"
"SOON/USDT","","","Gate.io","","","","","121.79","","264.98"
"RDNT/USD","","","Binance","","","","","-6.26","","260.00"
