symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-34.40","","395.70"
"DENT/USD","","","Binance","","","","","62.32","","321.44"
"TRIBE/USD","","","Gate.io","","","","","44.13","","238.10"
"RFR/USD","","","Gate.io","","","","","9.12","","223.21"
"FLOW/USD","","","Binance","","","","","-5.25","","215.86"
"OGN/USD","","","Binance","","","","","6.50","","204.19"
"GNT/USD","","","Huobi","","","","","-15.49","","179.68"
"SXP/USD","","","Binance","","","","","-47.57","","178.03"
"ALICE/USD","","","Binance","","","","","10.47","","166.67"
"MBOX/USD","","","Binance","","","","","-5.50","","165.40"
