symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","136.56","","475.51"
"FLUX/USD","","","Binance","","","","","17.29","","396.18"
"PYR/USD","","","Binance","","","","","-16.15","","370.83"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","24.06","","325.72"
"ZK/USD","","","Binance","","","","","15.39","","321.39"
"FIL/EUR","","","Coinbase Pro","","","","","22.76","","318.42"
"DCR/USD","","","Binance","","","","","72.38","","292.14"
"COTI/USD","","","Binance","","","","","-5.54","","268.91"
"LSK/USD","","","Binance","","","","","9.39","","260.42"
