symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","5787.98","","15317.96"
"RARI/USD","","","Coinbase Pro","","","","","-18.76","","475.04"
"ZSC/USD","","","Gate.io","","","","","150.43","","371.13"
"FITFI/USD","","","Huobi","","","","","63.38","","352.68"
"GTC/USD","","","Gate.io","","","","","-81.90","","347.01"
"DPY/USD","","","Gate.io","","","","","-46.44","","339.50"
"BLZE/USD","","","Gate.io","","","","","16.09","","324.04"
"XPRT/USD","","","Gate.io","","","","","135.65","","318.41"
"RFR/USD","","","Gate.io","","","","","137.00","","298.47"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
