symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","28.46","","616.35"
"RARI/USD","","","Coinbase Pro","","","","","-27.70","","479.16"
"ZSC/USD","","","Gate.io","","","","","135.17","","386.57"
"UOS/USD","","","KuCoin","","","","","-5.51","","337.11"
"FITFI/USD","","","Huobi","","","","","16.03","","334.81"
"USTC/USD","","","Huobi","","","","","9.52","","304.24"
"BLZE/USD","","","Gate.io","","","","","-6.55","","303.98"
"COVAL/USD","","","Gate.io","","","","","-47.91","","297.57"
"INK/USD","","","Gate.io","","","","","365.70","","270.69"
"RFR/USD","","","Gate.io","","","","","85.71","","258.02"
