symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-73.72","","673.18"
"MERL/USD","","","OKX","","","","","2.36","","539.02"
"OST/USD","","","Gate.io","","","","","-65.44","","473.17"
"INK/USD","","","Gate.io","","","","","-67.75","","458.83"
"SKM/USD","","","Gate.io","","","","","-24.36","","350.91"
"ZSC/USD","","","Gate.io","","","","","-63.99","","324.90"
"LUNC/USD","","","Huobi","","","","","27.60","","310.56"
"USTC/USD","","","Huobi","","","","","7.46","","309.38"
"DYM/USD","","","Binance","","","","","-17.16","","308.04"
"UOS/USD","","","KuCoin","","","","","-33.33","","289.95"
