symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","98.51","","475.67"
"FLUX/USD","","","Binance","","","","","20.56","","395.77"
"PYR/USD","","","Binance","","","","","-7.36","","369.50"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","27.80","","325.28"
"ZK/USD","","","Binance","","","","","18.55","","322.05"
"FIL/EUR","","","Coinbase Pro","","","","","25.33","","318.13"
"DCR/USD","","","Binance","","","","","84.40","","289.53"
"COTI/USD","","","Binance","","","","","-4.51","","269.65"
"REP/EUR","","","Kraken","","","","","34.74","","254.59"
