symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","133.65","","614.67"
"RARI/USD","","","Coinbase Pro","","","","","-31.04","","479.21"
"ZSC/USD","","","Gate.io","","","","","93.02","","368.04"
"FITFI/USD","","","Huobi","","","","","16.89","","334.35"
"UOS/USD","","","KuCoin","","","","","-11.65","","331.51"
"BLZE/USD","","","Gate.io","","","","","13.28","","316.08"
"COVAL/USD","","","Gate.io","","","","","-56.36","","295.86"
"INK/USD","","","Gate.io","","","","","268.28","","263.64"
"RFR/USD","","","Gate.io","","","","","86.82","","260.17"
"SKM/USD","","","Gate.io","","","","","108.92","","256.28"
