symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1640.94","","15331.55"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-41.54","","376.68"
"DUSK/USD","","","Binance","","","","","37.30","","364.31"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","61.92","","292.30"
"AXS/EUR","","","Kraken","","","","","58.89","","291.49"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
