symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","46.55","","952.30"
"HT/USD","","","Gate.io","","","","","61.24","","701.93"
"OKB/USD","","","OKEx","","","","","312.28","","483.53"
"PYTH/USD","","","Binance","","","","","38.76","","369.61"
"NEON/USD","","","Gate.io","","","","","51.60","","369.48"
"QSP/USD","","","Gate.io","","","","","89.53","","309.38"
"SKL/USD","","","Binance","","","","","30.68","","304.95"
"OMNI/USD","","","Bitfinex","","","","","-3.98","","279.02"
"ALPINE/USD","","","Binance","","","","","40.44","","274.99"
"RLC/USD","","","Gate.io","","","","","22.31","","253.05"
