symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","14.41","","619.14"
"RARI/USD","","","Coinbase Pro","","","","","-27.12","","479.18"
"ZSC/USD","","","Gate.io","","","","","139.71","","386.21"
"UOS/USD","","","KuCoin","","","","","-5.51","","337.11"
"FITFI/USD","","","Huobi","","","","","41.98","","325.28"
"USTC/USD","","","Huobi","","","","","6.35","","304.34"
"BLZE/USD","","","Gate.io","","","","","-5.93","","303.98"
"COVAL/USD","","","Gate.io","","","","","-51.99","","294.88"
"INK/USD","","","Gate.io","","","","","382.36","","268.96"
"RFR/USD","","","Gate.io","","","","","87.50","","258.60"
