symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","-14.63","","518.57"
"FLUX/USD","","","Binance","","","","","-3.88","","400.11"
"PYR/USD","","","Binance","","","","","-5.41","","380.60"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","19.74","","330.44"
"DCR/USD","","","Binance","","","","","41.70","","329.45"
"FIL/USD","","","Binance","","","","","3.97","","328.16"
"DYM/USD","","","Binance","","","","","1.31","","322.73"
"FIL/EUR","","","Coinbase Pro","","","","","5.97","","320.84"
"DASH/USD","","","Binance","","","","","33.54","","282.94"
