symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","14.05","","422.96"
"POND/USD","","","Binance","","","","","11.84","","305.68"
"RIF/USD","","","Binance","","","","","50.56","","303.80"
"DEGEN/USD","","","Bybit","","","","","79.54","","272.84"
"WLD/USD","","","Binance","","","","","172.05","","243.05"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"HMSTR/USDT","","","Binance","","","","","11.72","","230.24"
"XPRT/USD","","","Gate.io","","","","","-22.91","","196.81"
"RON/USD","","","Binance","","","","","-32.54","","193.75"
"ZEC/USD","","","Binance","","","","","0.24","","187.37"
