symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"LSK/USD","","","Binance","","","","","1294.37","","905.42"
"STORJ/USD","","","Huobi","","","","","-16.35","","420.01"
"HNT/USD","","","Gate.io","","","","","165.17","","412.14"
"HTR/USD","","","KuCoin","","","","","26.51","","338.50"
"OXT/USD","","","Coinbase Pro","","","","","24.77","","294.53"
"BLZE/USD","","","Gate.io","","","","","54.17","","289.19"
"OXT/EUR","","","Kraken","","","","","27.26","","252.80"
"ZSC/USD","","","Gate.io","","","","","-75.83","","213.23"
"ZRC/USD","","","Gate.io","","","","","-3.18","","204.97"
"NPC/USDT","","","Gate.io","","","","","274.88","","202.82"
