symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","68.01","","319.48"
"DEGEN/USD","","","Bybit","","","","","100.82","","309.59"
"POND/USD","","","Binance","","","","","-14.22","","309.16"
"OSMO/USD","","","Binance","","","","","-8.17","","264.54"
"WLD/USD","","","Binance","","","","","56.52","","241.21"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"XPRT/USD","","","Gate.io","","","","","-50.71","","212.10"
"HMSTR/USDT","","","Binance","","","","","45.21","","205.04"
"RIF/USD","","","Binance","","","","","-4.63","","202.03"
"ATA/USD","","","Binance","","","","","-89.09","","195.68"
