symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-39.07","","396.22"
"DENT/USD","","","Binance","","","","","51.02","","322.12"
"TRIBE/USD","","","Gate.io","","","","","8.92","","266.34"
"RPL/USD","","","Binance","","","","","-22.06","","226.72"
"OGN/USD","","","Binance","","","","","-14.57","","224.07"
"FLOW/USD","","","Binance","","","","","-4.95","","213.48"
"RFR/USD","","","Gate.io","","","","","32.30","","210.84"
"SXP/USD","","","Binance","","","","","-44.59","","175.87"
"DBC/USD","","","Gate.io","","","","","76.14","","167.91"
"ALICE/USD","","","Binance","","","","","5.85","","167.40"
