symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-53.66","","546.84"
"SNX/USD","","","Binance","","","","","106.16","","383.30"
"SNX/EUR","","","Coinbase Pro","","","","","107.94","","375.21"
"SDN/USD","","","Gate.io","","","","","-11.67","","331.83"
"XPRT/USD","","","Huobi","","","","","-17.78","","315.03"
"ZEC/USD","","","Binance","","","","","318.04","","313.26"
"ZEC/EUR","","","Kraken","","","","","322.03","","311.14"
"ALICE/USD","","","Binance","","","","","-2.34","","284.50"
"RDNT/USD","","","Binance","","","","","-7.45","","261.70"
"XVG/USD","","","Binance","","","","","-0.52","","246.58"
