symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-32.49","","395.91"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","62.94","","321.18"
"TRIBE/USD","","","Gate.io","","","","","60.15","","269.93"
"DATA/USD","","","Gate.io","","","","","20.20","","230.24"
"RPL/USD","","","Binance","","","","","24.53","","227.59"
"OGN/USD","","","Binance","","","","","21.05","","224.10"
"FLOW/USD","","","Binance","","","","","36.41","","220.38"
"RFR/USD","","","Gate.io","","","","","25.92","","210.95"
"DBC/USD","","","Gate.io","","","","","65.43","","189.32"
