symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3891.67","","15322.54"
"RARI/USD","","","Coinbase Pro","","","","","-11.18","","469.19"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","116.74","","363.91"
"BLZE/USD","","","Gate.io","","","","","11.21","","325.25"
"XPRT/USD","","","Gate.io","","","","","149.52","","315.54"
"RFR/USD","","","Gate.io","","","","","124.06","","310.30"
"DUSK/USD","","","Binance","","","","","479.29","","296.15"
"FITFI/USD","","","Huobi","","","","","71.31","","287.92"
