symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-54.88","","667.63"
"INK/USD","","","Gate.io","","","","","-38.91","","481.27"
"OST/USD","","","Gate.io","","","","","-51.81","","477.41"
"RARI/USD","","","Coinbase Pro","","","","","-27.27","","464.65"
"SKM/USD","","","Gate.io","","","","","-26.29","","369.68"
"UOS/USD","","","KuCoin","","","","","-21.93","","341.34"
"ZSC/USD","","","Gate.io","","","","","-66.35","","317.48"
"LUNC/USD","","","Huobi","","","","","37.01","","311.32"
"USTC/USD","","","Huobi","","","","","3.28","","307.96"
"COVAL/USD","","","Gate.io","","","","","-74.23","","307.56"
