symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","255.43","","442.61"
"OMNI/USD","","","Bitfinex","","","","","3.01","","342.91"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"MERL/USD","","","OKX","","","","","150.76","","221.08"
"WLD/USD","","","Binance","","","","","46.32","","216.72"
"TOSHI/USDT","","","Bybit","","","","","28.15","","200.41"
"GTC/USD","","","Gate.io","","","","","20.42","","197.23"
"NEON/USD","","","Gate.io","","","","","1.66","","194.81"
"QSP/USD","","","Gate.io","","","","","17.52","","194.19"
