symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"TAIKO/USD","","","Bybit","","","","","2.75","","2141.39"
"OMNI/USD","","","Bitfinex","","","","","-93.81","","932.99"
"TLM/USD","","","Binance","","","","","230.32","","358.74"
"RIF/USD","","","Binance","","","","","92.66","","334.86"
"STG/USD","","","Binance","","","","","-22.04","","333.44"
"HMSTR/USDT","","","Binance","","","","","92.32","","292.51"
"POND/USD","","","Binance","","","","","-40.43","","272.75"
"LUMIA/USD","","","Binance","","","","","67.11","","208.48"
"RPL/USD","","","Binance","","","","","44.62","","207.89"
"SOUL/USD","","","Gate.io","","","","","35.47","","197.50"
