symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3868.45","","15322.61"
"RARI/USD","","","Coinbase Pro","","","","","-11.42","","469.22"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","117.13","","363.88"
"BLZE/USD","","","Gate.io","","","","","10.28","","325.30"
"XPRT/USD","","","Gate.io","","","","","145.28","","315.73"
"RFR/USD","","","Gate.io","","","","","116.01","","311.91"
"DUSK/USD","","","Binance","","","","","503.79","","295.66"
"FITFI/USD","","","Huobi","","","","","70.88","","287.88"
