symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-55.89","","547.07"
"SNX/USD","","","Binance","","","","","111.36","","382.90"
"SNX/EUR","","","Coinbase Pro","","","","","113.72","","374.49"
"SDN/USD","","","Gate.io","","","","","-7.20","","331.72"
"XPRT/USD","","","Huobi","","","","","-17.76","","314.28"
"ZEC/USD","","","Binance","","","","","362.09","","311.09"
"ZEC/EUR","","","Kraken","","","","","370.43","","309.04"
"ALICE/USD","","","Binance","","","","","3.98","","283.15"
"RDNT/USD","","","Binance","","","","","-8.95","","261.90"
"XVG/USD","","","Binance","","","","","2.27","","247.26"
