symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2100.72","","15328.28"
"INK/USD","","","Gate.io","","","","","-86.23","","421.50"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","134.63","","337.48"
"SKM/USD","","","Gate.io","","","","","-80.02","","319.41"
"XPRT/USD","","","Gate.io","","","","","96.03","","308.30"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","89.86","","284.02"
"AXS/USD","","","Binance","","","","","95.52","","281.87"
