symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-28.34","","479.91"
"ZSC/USD","","","Gate.io","","","","","200.06","","361.77"
"FITFI/USD","","","Huobi","","","","","32.76","","347.57"
"DPY/USD","","","Gate.io","","","","","-23.51","","330.41"
"UOS/USD","","","KuCoin","","","","","0.61","","330.25"
"BLZE/USD","","","Gate.io","","","","","9.66","","323.97"
"COVAL/USD","","","Gate.io","","","","","-49.16","","309.74"
"RFR/USD","","","Gate.io","","","","","56.74","","307.47"
"GTC/USD","","","Gate.io","","","","","-73.22","","304.52"
"MOBI/USD","","","Gate.io","","","","","-2.00","","272.63"
