symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-76.50","","665.74"
"RARI/USD","","","Coinbase Pro","","","","","-35.38","","465.69"
"INK/USD","","","Gate.io","","","","","-21.01","","457.67"
"OST/USD","","","Gate.io","","","","","-47.48","","447.45"
"SKM/USD","","","Gate.io","","","","","-22.91","","346.53"
"UOS/USD","","","KuCoin","","","","","-10.66","","336.93"
"LUNC/USD","","","Huobi","","","","","46.67","","314.49"
"ZSC/USD","","","Gate.io","","","","","-59.49","","307.77"
"USTC/USD","","","Huobi","","","","","10.17","","306.87"
"BLZE/USD","","","Gate.io","","","","","-8.10","","303.93"
