symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-55.38","","547.07"
"SNX/USD","","","Binance","","","","","91.14","","384.46"
"SNX/EUR","","","Coinbase Pro","","","","","91.72","","376.28"
"SDN/USD","","","Gate.io","","","","","-13.96","","331.95"
"XPRT/USD","","","Huobi","","","","","-21.69","","314.53"
"ZEC/USD","","","Binance","","","","","324.71","","313.25"
"ZEC/EUR","","","Kraken","","","","","328.45","","311.36"
"ALICE/USD","","","Binance","","","","","1.75","","284.49"
"RDNT/USD","","","Binance","","","","","-12.09","","262.57"
"XVG/USD","","","Binance","","","","","-3.11","","247.03"
