symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","224.14","","441.51"
"OMNI/USD","","","Bitfinex","","","","","-0.07","","354.43"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"MERL/USD","","","OKX","","","","","197.67","","217.02"
"WLD/USD","","","Binance","","","","","47.35","","216.43"
"TOSHI/USDT","","","Bybit","","","","","20.62","","201.26"
"GTC/USD","","","Gate.io","","","","","13.10","","198.99"
"NEON/USD","","","Gate.io","","","","","-11.33","","198.28"
"SNX/USD","","","Binance","","","","","47.54","","193.66"
