symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-32.65","","396.19"
"DENT/USD","","","Binance","","","","","61.59","","321.50"
"TRIBE/USD","","","Gate.io","","","","","44.12","","238.10"
"RFR/USD","","","Gate.io","","","","","7.65","","223.38"
"FLOW/USD","","","Binance","","","","","-18.92","","220.73"
"SXP/USD","","","Binance","","","","","-64.08","","217.24"
"OGN/USD","","","Binance","","","","","1.42","","204.49"
"GNT/USD","","","Huobi","","","","","-16.23","","179.45"
"QSP/USD","","","Gate.io","","","","","24.72","","174.05"
"ALICE/USD","","","Binance","","","","","4.77","","167.71"
