symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1606.78","","15331.85"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DUSK/USD","","","Binance","","","","","65.65","","364.33"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","27.96","","289.98"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"AXS/EUR","","","Kraken","","","","","25.55","","288.93"
