symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-61.47","","662.99"
"OST/USD","","","Gate.io","","","","","-55.18","","477.30"
"INK/USD","","","Gate.io","","","","","-33.95","","472.93"
"RARI/USD","","","Coinbase Pro","","","","","6.29","","431.54"
"SKM/USD","","","Gate.io","","","","","-28.91","","366.82"
"UOS/USD","","","KuCoin","","","","","-17.01","","340.99"
"ZSC/USD","","","Gate.io","","","","","-66.02","","317.57"
"LUNC/USD","","","Huobi","","","","","43.83","","310.47"
"USTC/USD","","","Huobi","","","","","8.33","","307.76"
"COVAL/USD","","","Gate.io","","","","","-72.81","","290.28"
