symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1710.40","","15331.51"
"INK/USD","","","Gate.io","","","","","-91.44","","554.20"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-92.90","","350.26"
"DUSK/USD","","","Binance","","","","","114.49","","337.71"
"XPRT/USD","","","Gate.io","","","","","63.68","","306.26"
"SDN/USD","","","Gate.io","","","","","-47.12","","292.26"
"AXS/EUR","","","Kraken","","","","","67.69","","285.22"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
