symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1766.15","","15331.02"
"INK/USD","","","Gate.io","","","","","-86.90","","435.60"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-90.91","","347.12"
"DUSK/USD","","","Binance","","","","","102.33","","337.94"
"XPRT/USD","","","Gate.io","","","","","63.77","","307.17"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","80.46","","283.08"
"AXS/USD","","","Binance","","","","","82.22","","281.98"
