symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-15.37","","391.52"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","54.36","","310.50"
"TRIBE/USD","","","Gate.io","","","","","61.18","","287.59"
"DATA/USD","","","Gate.io","","","","","-46.37","","255.90"
"ACA/USD","","","Binance","","","","","-60.87","","244.58"
"RPL/USD","","","Binance","","","","","13.50","","236.43"
"ZSC/USD","","","Gate.io","","","","","-10.32","","222.83"
"RFR/USD","","","Gate.io","","","","","26.32","","218.71"
"DUSK/USD","","","Binance","","","","","4.49","","212.25"
