symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MOVR/USD","","","Kucoin","","","","","111.88","","439.91"
"OSMO/USD","","","Binance","","","","","92.40","","351.97"
"TRU/USD","","","Binance","","","","","-48.89","","312.95"
"XPRT/USD","","","Gate.io","","","","","5.89","","309.25"
"DOGS/USDT","","","Binance","","","","","73.65","","291.24"
"APE/USD","","","Binance","","","","","34.25","","291.03"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"DATA/USD","","","Gate.io","","","","","-23.58","","233.23"
"ZRC/USD","","","Gate.io","","","","","1.59","","216.95"
"LUNC/USD","","","Huobi","","","","","69.29","","205.41"
