symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"STG/USD","","","Binance","","","","","28.33","","421.82"
"RIF/USD","","","Binance","","","","","14.04","","314.77"
"POND/USD","","","Binance","","","","","5.33","","306.86"
"DEGEN/USD","","","Bybit","","","","","44.33","","276.42"
"WLD/USD","","","Binance","","","","","153.35","","248.12"
"HMSTR/USDT","","","Binance","","","","","5.39","","232.69"
"SOUL/USD","","","Gate.io","","","","","52.66","","213.03"
"XPRT/USD","","","Gate.io","","","","","-24.26","","203.53"
"ZEC/USD","","","Binance","","","","","-20.97","","189.05"
"ZEC/EUR","","","Kraken","","","","","-19.56","","186.33"
