symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-36.30","","395.25"
"DENT/USD","","","Binance","","","","","58.87","","320.31"
"TRIBE/USD","","","Gate.io","","","","","24.11","","242.56"
"RFR/USD","","","Gate.io","","","","","-4.71","","226.14"
"FLOW/USD","","","Binance","","","","","-18.03","","217.95"
"SXP/USD","","","Binance","","","","","-60.10","","201.38"
"OGN/USD","","","Binance","","","","","7.42","","197.19"
"GNT/USD","","","Huobi","","","","","-17.30","","182.72"
"ALICE/USD","","","Binance","","","","","18.28","","174.92"
"MBOX/USD","","","Binance","","","","","-6.97","","165.31"
