symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","107.34","","614.86"
"RARI/USD","","","Coinbase Pro","","","","","-32.41","","479.33"
"ZSC/USD","","","Gate.io","","","","","135.35","","373.18"
"FITFI/USD","","","Huobi","","","","","20.27","","334.19"
"UOS/USD","","","KuCoin","","","","","1.39","","333.44"
"BLZE/USD","","","Gate.io","","","","","16.71","","314.41"
"COVAL/USD","","","Gate.io","","","","","-55.27","","295.79"
"INK/USD","","","Gate.io","","","","","206.47","","265.68"
"RFR/USD","","","Gate.io","","","","","90.41","","260.11"
"SKM/USD","","","Gate.io","","","","","112.36","","255.67"
