symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-48.25","","545.74"
"SNX/USD","","","Binance","","","","","214.53","","367.70"
"SNX/EUR","","","Coinbase Pro","","","","","220.07","","358.83"
"SDN/USD","","","Gate.io","","","","","-0.02","","330.31"
"XPRT/USD","","","Huobi","","","","","-11.21","","313.80"
"ZEC/USD","","","Binance","","","","","376.88","","306.79"
"ZEC/EUR","","","Kraken","","","","","383.31","","303.92"
"ALICE/USD","","","Binance","","","","","18.57","","262.92"
"RDNT/USD","","","Binance","","","","","5.60","","258.17"
