symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3784.52","","15322.50"
"RARI/USD","","","Coinbase Pro","","","","","8.97","","468.47"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","132.53","","359.63"
"BLZE/USD","","","Gate.io","","","","","19.90","","337.18"
"DUSK/USD","","","Binance","","","","","248.35","","319.46"
"RFR/USD","","","Gate.io","","","","","133.93","","311.90"
"XPRT/USD","","","Gate.io","","","","","158.66","","311.39"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
