symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-25.35","","392.12"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","62.66","","308.60"
"TRIBE/USD","","","Gate.io","","","","","76.45","","292.66"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-56.15","","260.86"
"ACA/USD","","","Binance","","","","","-57.14","","245.82"
"RPL/USD","","","Binance","","","","","12.00","","235.51"
"ZSC/USD","","","Gate.io","","","","","77.71","","230.20"
"RFR/USD","","","Gate.io","","","","","37.09","","220.15"
