symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","127.40","","612.85"
"RARI/USD","","","Coinbase Pro","","","","","-31.11","","479.22"
"ZSC/USD","","","Gate.io","","","","","149.56","","372.46"
"FITFI/USD","","","Huobi","","","","","16.18","","334.56"
"UOS/USD","","","KuCoin","","","","","-0.60","","333.53"
"BLZE/USD","","","Gate.io","","","","","22.87","","321.00"
"COVAL/USD","","","Gate.io","","","","","-54.28","","295.82"
"INK/USD","","","Gate.io","","","","","186.83","","267.98"
"RFR/USD","","","Gate.io","","","","","89.69","","260.15"
"SKM/USD","","","Gate.io","","","","","108.10","","257.19"
